data,poble,regio,text
2027-07-25,Sau,cat,"Sau avui és un exemple de clima equilibrat i agradable, amb una constància que convida a gaudir del moment. No deixeu passar aquesta oportunitat! Tot i que sembla que demà també serà així..."
2027-07-26,Formentera del Segura,val,"A Formentera del Segura, la meteorologia funciona en mode fàcil: sol, calma i repetir."
2027-07-27,Ponts,cat,"A Ponts, el temps és tan agradable que el rellotge ha decidit avançar més lent per tal d’allargar el dia."
2027-07-28,Caudiel,val,"A Caudiel, hui fa un dia tan bo que sortir de casa s'ha convertit en una obligació moral."
2027-07-29,Ascó,cat,El sol a Ascó brilla amb tanta constància que comença a semblar sospitós. Sobretot perquè la previsió és que a la nit... també faci sol.
2027-07-30,Vilamòs,aran,"En Vilamòs, eth temps ei tan bon que fins es dilluns semblan mensh dilluns. E açò ei tot un."
2027-07-31,Albalat dels Tarongers,val,"A Albalat dels Tarongers, el sol ha decidit quedar-se fins a nou avís i ningú no s'hi ha oposat."
2027-08-01,Almoines,val,"A Almoines, el temps és tan bo que s'ha convertit en tema de conversa obligatori en totes les tavernes."
2027-08-02,Aiguafreda,cat,Aiguafreda viu un temps tan espectacular que els meteoròlegs han declarat la victòria definitiva del sol sobre els núvols.
2027-08-03,Vallada,val,"A Vallada, el sol hui ha eixit amb tanta confiança que fins la lluna li ha demanat consells."
2027-08-04,Lliçà de Vall,cat,"A Lliçà de Vall la previsió és d’anticicló total, fins al punt que el sol no es pon: simplement fa una pausa tècnica per agafar aire."
2027-08-05,Vila-real,val,"A Vila-real, el sol ha signat un contracte vitalici amb el cel. Sense clàusules de sortida."
2027-08-06,Alaior,bal,"A Alaior, es club de cicloturisme ha eliminat sa roba impermeable de sa llista d'equipament obligatori. Per alleugerir ses alforges."
2027-08-07,Esparreguera,cat,Esparreguera presenta unes condicions atmosfèriques d’alta qualitat. L’estabilitat domina i el confort és constant al llarg del dia.
2027-08-08,Benasau,val,"A Benasau, hui el sol ha rebut una menció d'honor per servicis meteorològics excepcionals."
2027-08-09,Catadau,val,"A Catadau, el temps és tan perfecte que si refresques la pàgina de sempresol.cat: exactament igual."
2027-08-10,Gurb,cat,"Gurb viu una jornada d’elegància climàtica. El sol, la temperatura i la brisa es combinen amb una finor destacable."
2027-08-11,Viver,val,"A Viver, el sol és tan puntual que podries sincronitzar el rellotge en ell."
2027-08-12,Falset,cat,"Falset destaca avui per la seva estabilitat atmosfèrica. Una jornada clara, ordenada i altament agradable."
2027-08-13,Muro d'Alcoi,val,"A Muro d'Alcoi, el temps és tan espectacular que este text ha decidit no competir i narrar l'evidència."
2027-08-14,La Vilella Baixa,cat,"A La Vilella Baixa, el temps es manté en una línia de perfecció sostinguda. Una jornada sense fissures meteorològiques."
2027-08-15,Cortes de Pallàs,val,"A Cortes de Pallàs, els fallers han demanat permís per cremar les falles. L'Ajuntament ha respost que, amb tant de sol, ja n'hi ha prou de foc."
2027-08-16,Cañada,val,"A Cañada, la paella de hui s'ha cuinat sola. El sol l'ha feta directament des de dalt. El cuiner ha cobrat igualment."
2027-08-17,Balaguer,cat,"Balaguer respira un aire suau i daurat, com si el temps hagués decidit aturar-se per contemplar la seva pròpia bellesa."
2027-08-18,Calvià,bal,"A Calvià, sa previsió és tan repetitiva que sembla una cançó en bucle... però de ses bones, com les de Cris Juanico."
2027-08-19,Jacarilla,val,"A Jacarilla, la previsió és a soles. I sí, en valencià vol dir les dues coses alhora. Coincidència molt sospitosa."
2027-08-20,La Vilella Alta,cat,"La Vilella Alta viu un dia que flueix com una melodia lenta, amb el sol marcant el compàs i el vent fent de cor."
2027-08-21,Bolulla,val,"A Bolulla, els bunyols de Quaresma s'han torrat sols al balcó. El forner ha presentat una reclamació al sol. Sense resposta."
2027-08-22,Bagergue,aran,"A Bagergue, eth sòu non sortz pas ni se pon: simplaments existís amb ua constança absoluta."
2027-08-23,Rajadell,cat,"El patró atmosfèric a Rajadell es caracteritza per subsidència anticiclònica i una humitat relativa moderada. Vaja, que fa un dia prou agradable."
2027-08-24,Fondó dels Frares,val,"A Fondó dels Frares, el Circuit de la Comunitat Valenciana ha comprovat que l'asfalt aguanta la temperatura. Amb dificultat, però aguanta."
2027-08-25,Benimantell,val,"A Benimantell, el Museu de les Ciències ha obert una exposició sobre fenòmens meteorològics extrems. L'entrada és gratuïta. Poca gent hi va."
2027-08-26,Barcelona,cat,"Barcelona · Condicions actuals: cel completament clar, temperatura òptima i vent suau. Tendència estable per als pròxims dies."
2027-08-27,Rafelguaraf,val,"A Rafelguaraf, el llaurador del costat ha dit hui farà bon dia. Ha tingut raó per enèsima vegada consecutiva. Ni s'ha sorprès."
2027-08-28,Vidreres,cat,Vidreres té un clima tan equilibrat que podria donar classes de gestió emocional.
2027-08-29,Elx,val,"A Elx, el Palmeral d'Elx ha fet constar que ell ja estava acostumat al sol molt abans que la resta. Pionerisme palmerar des del 2001."
2027-08-30,Folgueroles,cat,"A Folgueroles, el sol ha signat un contracte indefinit i ha acomiadat definitivament els núvols."
2027-08-31,Benimuslem,val,"A Benimuslem, el vi de la Marina Alta ha guanyat un premi per tercer any consecutiu. El viticultor ha agraït el sol. I una mica la sort. Però sobretot el sol."
2027-09-01,Alaró,bal,"A Alaró, sa tramuntana ha mirat el cel, ha vist que no tenia feina, i ha decidit fer vacances. Els veïns l'han acomiadada contents."
2027-09-02,Massalavés,val,"A Massalavés, l'índex UV és tan alt que el Consell Valencià l'ha declarat recurs natural protegit."
2027-09-03,Ripoll,cat,"Ripoll gaudeix avui d'un temps excepcional: assolellat, amb temperatures agradables i una brisa que perfecciona cada moment. Els propers dies seguiran aquesta mateixa tendència."
2027-09-04,Benilloba,val,"A Benilloba, el sol hui ha decidit eixir i no tornar fins que li ho diguem. I no li ho direm."
2027-09-05,Montserrat,cat,"A Montserrat regna un temps esplèndid. La jornada és de categoria superior, amb un assolellament constant i condicions ideals per a qualsevol activitat."
2027-09-06,Rossell,val,"A Rossell, el sol ja saluda els veïns pel seu nom. Porta ací massa dies seguits."
2027-09-07,Santa Eugènia de Berga,cat,"El temps a Santa Eugènia de Berga és de categoria insuperable. Un dia per a recordar, amb el sol com a protagonista indiscutible i brises que suaument acaricien."
2027-09-08,Forcall,val,"A Forcall, els núvols han agafat el primer autobús i no han tornat. Bon viatge."
2027-09-09,la Vall de Gallinera,val,"A la Vall de Gallinera, el sol ha guanyat per majoria absoluta les eleccions meteorològiques. Hui i sempre."
2027-09-10,Hostalric,cat,"L'atmosfera a Hostalric és de pur esplendor. Un temps que convida a l'activitat, al gaudi i a la celebració de les belleses de la natura."
2027-09-11,l'Alcúdia de Crespins,val,"A l'Alcúdia de Crespins, el sol és tan constant que ja paga lloguer. I mai s'endarrereix."
2027-09-12,L'Estany,cat,L'Estany gaudeix avui de condicions meteorològiques excepcionals. Els especialistes asseguren que aquest temps privilegiat continuarà en els propers dies.
2027-09-13,Escorca,bal,"A Escorca, sa neu que havia d'arribar de sa Serra ha enviat una postal des dels Alps. Continua viatjant. Diu que es troba bé."
2027-09-14,Carrícola,val,"A Carrícola, la previsió és tan repetitiva que sembla una cançó en bucle... però de les bones."
2027-09-15,Montcorbau,aran,"En Montcorbau, eth telefèric a besonh de manteniment. Non pes cables: peth sòu qu'a fonudet es baranes."
2027-09-16,Viladrau,cat,"L'anticicló ha triat Viladrau com a seu privilegiada. El temps és de primícia superior, amb cels nets i sol que encén cada racó de manera meravellosa."
2027-09-17,Rojales,val,"A Rojales, la realitat ha abaixat la persiana després de veure que no podia superar este nivell de perfecció."
2027-09-18,Alcocer de Planes,val,"A Alcocer de Planes, el sol hui ha eixit amb tanta confiança que fins la lluna li ha demanat consells."
2027-09-19,Setcases,cat,"El clima a Setcases és de senyoria absoluta. Assolellament complert, brisa tendra i una sensació general de pur confort atmosfèric."
2027-09-20,Fortaleny,val,"A Fortaleny, el sol ha signat un contracte vitalici amb el cel. Sense clàusules de sortida."
2027-09-21,Santa Maria de Palautordera,cat,"Santa Maria de Palautordera avui presenta les millors condicions climàtiques. Amb cels nets, sol esplèndid i condicions ideals per als propers dies."
2027-09-22,Serra,val,"A Serra, el sol treballa hores extra i es nega a fer pauses. Deu ser que li agrada molt la faena."
2027-09-23,Tortosa,cat,"El sector turístic a Tortosa es frega les mans amb satisfacció. Les prediccions asseguren que aquest temps assolellat i meravellós continuarà durant els propers dies, prometent una temporada excepcional i una afluència de visitants que desitgen gaudir d'aquestes condicions privilegiades."
2027-09-24,Polop,val,"A Polop, el temps és tan perfecte que si refresques la pàgina de sempresol.cat: exactament igual."
2027-09-25,Benicarló,val,"A Benicarló, la meteorologia ha arribat a tal nivell de perfecció que els meteoròlegs l'han emmarcada."
2027-09-26,Malla,cat,"La natura a Malla celebra aquest temps excepcional. Amb condicions tan ideals, els jardins floreixen amb més intensitat i els paisatges es vesteixen dels colors més vibrants, gràcies a aquest assolellament constant que caracteritzarà els propers dies."
2027-09-27,Mancor de la Vall,bal,"A Mancor de la Vall, es núvols han agafat es primer vaixell i no han tornat. Bon viatge."
2027-09-28,Guardamar de la Safor,val,"A Guardamar de la Safor, el temps és tan espectacular que este text ha decidit no competir i narrar l'evidència."
2027-09-29,Tarragona,cat,"A Tarragona, els astrònoms s'han quedat completament sense feina perquè fins i tot a la nit brilla el sol. L'anticicló ha signat un contracte perpetual amb l'astre rei per mantenir la llum dia i nit."
2027-09-30,Alfafar,val,"A Alfafar, els fallers han demanat permís per cremar les falles. L'Ajuntament ha respost que, amb tant de sol, ja n'hi ha prou de foc."
2027-10-01,L'Ametlla de Mar,cat,A L'Ametlla de Mar ha estat declarat 'Patrimoni Mundial del Sol'. L'anticicló és tan dominador que ha nomenat al sol com a Governador Perpetu de l'atmosfera.
2027-10-02,Enguera,val,"A Enguera, els llauradors de l'horta han hagut de regar dos cops. El sol s'ho emportava tot. No és una queixa: és un certificat d'eficiència."
2027-10-03,Borriana,val,"A Borriana, el Micalet ha demanat crema solar. Li han dit que és de pedra. Ha respost que tot té un límit."
2027-10-04,Castellnou de Bages,cat,"A Castellnou de Bages, la llum cau amb delicadesa, com si el temps volgués abraçar la terra amb calidesa infinita."
2027-10-05,Betxí,val,"A Betxí, l'Albufera ha absorbit tanta llum solar que fins els ànecs han demanat ulleres de sol. No se'ls ha facilitat."
2027-10-06,Fontanilles,cat,"A Fontanilles, cada raig de sol sembla portar una promesa de calma i equilibri."
2027-10-07,Arres de Jos,aran,"A Arres de Jos, eth sòu a decidit estar-s'i entà nouau avis e nengú non s'i a oposat."
2027-10-08,Paiporta,val,"A Paiporta, la Falla Major ha proposat incorporar panells solars a l'escultura d'enguany. El sol ha dit que era el mínim."
2027-10-09,Es Migjorn Gran,bal,"A Es Migjorn Gran, sa meteorologia ha estat arxivada com a ciència obsoleta. Sa previsió retorna el mateix resultat: sol."
2027-10-10,Cassà de la Selva,cat,"A Cassà de la Selva, el cel és un poema obert, i el sol n’és cada vers brillant."
2027-10-11,Bellús,val,"A Bellús, les Falles han guanyat el premi a la millor il·luminació. El sol ha presentat una al·legació per plagi."
2027-10-12,Massalfassar,val,"A Massalfassar, el llaurador del costat ha dit hui farà bon dia. Ha tingut raó per enèsima vegada consecutiva. Ni s'ha sorprès."
2027-10-13,Manlleu,cat,Manlleu gaudeix d’un clima tan còmode que sortir de casa sembla una decisió massa encertada per ser casualitat.
2027-10-14,la Pobla de Farnals,val,"A la Pobla de Farnals, l'escola d'orxata ha hagut d'ampliar la producció. Amb este sol, la demanda no para i el suc es fa quasi sol."
2027-10-15,Sant Pere de Vilamajor,cat,"A Sant Pere de Vilamajor, el temps és tan equilibrat que podria substituir un coach de benestar."
2027-10-16,Benafer,val,"A Benafer, el vi de la Marina Alta ha guanyat un premi per tercer any consecutiu. El viticultor ha agraït el sol. I una mica la sort. Però sobretot el sol."
2027-10-17,Pina de Montalgrao,val,"A Pina de Montalgrao, la roba estesa al terrat s'ha assecat en quaranta minuts. El sol ha enviat la factura. El veí l'ha pagada content."
2027-10-18,Bétera,val,"A Bétera, l'índex UV és tan alt que el Consell Valencià l'ha declarat recurs natural protegit."
2027-10-19,Riudellots de la Selva,cat,El temps a Riudellots de la Selva és tan agradable que fins quedar-se a dins genera un lleu sentiment de culpa.
2027-10-20,Pedreguer,val,"A Pedreguer, el sol hui ha decidit eixir i no tornar fins que li ho diguem. I no li ho direm."
2027-10-21,Llucmajor,bal,"A Llucmajor, es pescadors han sortit al port, han mirat el cel, s'han mirat entre ells, i han tornat a dormir. No hi havia res per fer."
2027-10-22,La Palma d'Ebre,cat,El clima a La Palma d'Ebre és tan perfecte que els meteoròlegs han decidit imprimir-lo i emmarcar-lo.
2027-10-23,Segart,val,"A Segart, la previsió és tan clara que fins els endevins han tancat la botiga per falta de misteri."
2027-10-24,L'Espluga de Francolí,cat,L'Espluga de Francolí registra unes condicions tan extremes de bon temps que el concepte de núvol està en revisió.
2027-10-25,Atzeneta del Maestrat,val,"A Atzeneta del Maestrat, el sol ha guanyat per majoria absoluta les eleccions meteorològiques. Hui i sempre."
2027-10-26,Picassent,val,"A Picassent, la meteorologia funciona en mode fàcil: sol, calma i repetir."
2027-10-27,Forallac,cat,"Forallac té un temps tan desmesuradament bo que s’està plantejant exportar-lo. De fet, segons pubkica sempresol.cat, ja ha rebut ofertes d’altres països"
2027-10-28,Burjassot,val,"A Burjassot, hui fa un dia tan bo que sortir de casa s'ha convertit en una obligació moral."
2027-10-29,Vilac,aran,"A Vilac, eth sòu non sortz pas ni se pon: simplaments existís amb ua constança absoluta."
2027-10-30,Llagostera,cat,A Llagostera hi ha un dia tan esplèndid que ha decidit contractar una platja per aprofitar-lo millor.
2027-10-31,Albocàsser,val,"A Albocàsser, el sol ha decidit quedar-se fins a nou avís i ningú no s'hi ha oposat."
2027-11-01,Sarroca de Lleida,cat,Avui a Sarroca de Lleida el sol ha decidit fer hores extra. Sense paga extra. Per amor a l'art.
2027-11-02,Todolella,val,"A Todolella, la realitat ha abaixat la persiana després de veure que no podia superar este nivell de perfecció."
2027-11-03,Es Mercadal,bal,"A Es Mercadal, sa barca de bou ha tornat al port amb bones captures. Es patró ha dit que amb aquest sol, es peixos ja surten a mig coure."
2027-11-04,Faura,val,"A Faura, la meteorologia ha estat arxivada com a ciència obsoleta. La previsió retorna sempre el mateix: sol."
2027-11-05,Gironella,cat,A Gironella el temps és tan bo que fins el pessimista del poble ha somrigut avui.
2027-11-06,Torrent,val,"A Torrent, el temps és tan bo que revisar la previsió s'ha convertit en un simple tràmit. Però ho fem a sempresol.cat."
2027-11-07,Gandesa,cat,"A Gandesa, el sol és tan puntual que podries sincronitzar el rellotge amb ell."
2027-11-08,el Ràfol d'Almúnia,val,"A el Ràfol d'Almúnia, hui el sol ha rebut una menció d'honor per servicis meteorològics excepcionals."
2027-11-09,Tregurà,cat,Tregurà porta tants dies assolellats que els núvols han perdut el número de telèfon.
2027-11-10,Riba-roja de Túria,val,"A Riba-roja de Túria, la meteorologia ha arribat a tal nivell de perfecció que els meteoròlegs l'han emmarcada."
2027-11-11,Beniflà,val,"A Beniflà, el sol és tan puntual que podries sincronitzar el rellotge en ell."
2027-11-12,Mont-ras,cat,"Mont-ras és la prova que el sol és el millor influencer: arriba, il·lumina i tothom el segueix."
2027-11-13,Morella,val,"A Morella, el temps és tan espectacular que este text ha decidit no competir i narrar l'evidència."
2027-11-14,Lloret de Mar,cat,"Lloret de Mar: quan diuen 'temps esplèndid', ho diuen per Lloret de Mar. Sempre per Lloret de Mar."
2027-11-15,Puçol,val,"A Puçol, els fallers han demanat permís per cremar les falles. L'Ajuntament ha respost que, amb tant de sol, ja n'hi ha prou de foc."
2027-11-16,Santa Eugènia,bal,"A Santa Eugènia, es sol ha guanyat per majoria absoluta ses eleccions meteorològiques."
2027-11-17,Porrera,cat,Sempresol.cat informa des de Porrera: el sol ha tornat a guanyar el concurs de constància. Novena edició consecutiva.
2027-11-18,la Vall d'Uixó,val,"A la Vall d'Uixó, el Micalet ha demanat crema solar. Li han dit que és de pedra. Ha respost que tot té un límit."
2027-11-19,la Pobla del Duc,val,"A la Pobla del Duc, la previsió és a soles. I sí, en valencià vol dir les dues coses alhora. Coincidència molt sospitosa."
2027-11-20,Torroja del Priorat,cat,"Torroja del Priorat demostra que el concepte de 'mal temps' és, efectivament, un concepte."
2027-11-21,Bossòst,aran,"En Bossòst, era candidatura dera Vath d'Aran au Patrimòni Mondiau incluirà era ironia d'un territòri de nèu que rép mès sòu que sa Provença. Es jutges comprenen."
2027-11-22,Vinalesa,val,"A Vinalesa, la dacsa de l'horta ha crescut un pam més del previst. El sol ha cobrat una comissió en espècie."
2027-11-23,Fonollosa,cat,"A Fonollosa, els parapluies estan considerats peça de museu des de fa temps."
2027-11-24,Alcalà de Xivert,val,"A Alcalà de Xivert, el Circuit de la Comunitat Valenciana ha comprovat que l'asfalt aguanta la temperatura. Amb dificultat, però aguanta."
2027-11-25,Les Franqueses del Vallès,cat,Les Franqueses del Vallès torna a confirmar que la paraula 'pluja' és un concepte teòric de difícil aplicació pràctica.
2027-11-26,Callosa d'En Sarrià,val,"A Callosa d'En Sarrià, les Falles han guanyat el premi a la millor il·luminació. El sol ha presentat una al·legació per plagi."
2027-11-27,Teresa,val,"A Teresa, el llaurador del costat ha dit hui farà bon dia. Ha tingut raó per enèsima vegada consecutiva. Ni s'ha sorprès."
2027-11-28,Bellvei,cat,"A Bellvei, el sol s'ha presentat puntualment com cada dia. Aplaudiments."
2027-11-29,Campos,bal,"A Campos, es sol treballa hores extra i es nega a fer pauses. Deu ser que li agrada molt sa feina."
2027-11-30,Marines,val,"A Marines, la Volta a la Comunitat Valenciana ha suprimit l'etapa amb pluja i vent. Per falta de precedents recents."
2027-12-01,Espinelves,cat,Espinelves: on el servei meteorològic podria ser substituït per un post-it que digui 'sol'.
2027-12-02,Famorca,val,"A Famorca, la roba estesa al terrat s'ha assecat en quaranta minuts. El sol ha enviat la factura. El veí l'ha pagada content."
2027-12-03,Artés,cat,"Sempresol.cat confirma des de Artés: sol, i si tot va bé, més sol."
2027-12-04,Villena,val,"A Villena, Sempresol.cat confirma des del País Valencià: sol hui, sol demà, sol passat. Guardeu-ho als favorits per estalviar temps."
2027-12-05,Orba,val,"A Orba, el sol hui ha decidit eixir i no tornar fins que li ho diguem. I no li ho direm."
2027-12-06,Prenafeta,cat,"A Prenafeta, el sol ha presentat el seu currículum i l'han contractat de manera indefinida."
2027-12-07,Benimarfull,val,"A Benimarfull, el sol ja saluda els veïns pel seu nom. Porta ací massa dies seguits."
2027-12-08,Garcia,cat,"A Garcia, els núvols fan temps que van marxar i de moment no han donat senyal de vida."
2027-12-09,Gaianes,val,"A Gaianes, els núvols han agafat el primer autobús i no han tornat. Bon viatge."
2027-12-10,Seva,cat,"A Seva, fins i tot la boira ha decidit instal·lar-se a un altre municipi per no fer el ridícul."
2027-12-11,Onda,val,"A Onda, la meteorologia funciona en mode fàcil: sol, calma i repetir."
2027-12-12,Sant Josep de sa Talaia,bal,"A Sant Josep de sa Talaia, es turistes han enviat una queixa formal: volien veure una tempesta mediterrània. Sa nota ha estat arxivada sota peticions impossibles."
2027-12-13,Almenara,val,"A Almenara, hui fa un dia tan bo que sortir de casa s'ha convertit en una obligació moral."
2027-12-14,Gaià,cat,"A Gaià, les botes de pluja porten anys sense sortir del garatge i comencen a tenir complexos."
2027-12-15,Es Bòrdes,aran,"Sempresol.cat confirme des de Es Bòrdes: sòu, e si tot va plan, mès sòu."
2027-12-16,Sinarcas,val,"A Sinarcas, el sol ha decidit quedar-se fins a nou avís i ningú no s'hi ha oposat."
2027-12-17,Montroig del Camp,cat,Montroig del Camp acumula tants dies de sol seguits que la xifra ja no cap en un sol tweet.
2027-12-18,Algemesí,val,"A Algemesí, la realitat ha abaixat la persiana després de veure que no podia superar este nivell de perfecció."
2027-12-19,Rasquera,cat,Rasquera ha posat en marxa un pla d'acollida per als turistes afectats pel mal temps d'arreu.
2027-12-20,Riola,val,"A Riola, la meteorologia ha estat arxivada com a ciència obsoleta. La previsió retorna sempre el mateix: sol."
2027-12-21,l'Olleria,val,"A l'Olleria, el sol ha signat un contracte vitalici amb el cel. Sense clàusules de sortida."
2027-12-22,Fontanars dels Alforins,val,"A Fontanars dels Alforins, el temps és tan bo que revisar la previsió s'ha convertit en un simple tràmit. Però ho fem a sempresol.cat."
2027-12-23,Toses,cat,Toses és el lloc on les ulleres de sol es porten dotze mesos l'any sense excepcions.
2027-12-24,Valldemossa,bal,"A Valldemossa, es club de vela ha eliminat sa categoria regata amb fort vent i mar grossa. Per falta de candidats des de fa anys."
2027-12-25,Foios,val,"A Foios, el temps és tan perfecte que si refresques la pàgina de sempresol.cat: exactament igual."
2027-12-26,Tossa de Mar,cat,"A Tossa de Mar, els dies foscos els coneixen únicament de llegir-los als diaris d'altres indrets."
2027-12-27,Cinctorres,val,"A Cinctorres, el sol és tan puntual que podries sincronitzar el rellotge en ell."
2027-12-28,la Nucia,val,"A la Nucia, els núvols han firmat les paus i han deixat el camp lliure. Per sempre."
2027-12-29,Navàs,cat,Navàs porta tants dies amb sol que el termòmetre ha demanat ser inclòs al patrimoni cultural.
2027-12-30,Onil,val,"A Onil, el sol fa hores extra. Sense paga extra. Per amor a la faena."
2027-12-31,Maçanet de la Selva,cat,Maçanet de la Selva ha convertit el bon temps en una denominació d'origen reconeguda internacionalment.
2028-01-01,Suera,val,"A Suera, la paella de hui s'ha cuinat sola. El sol l'ha feta directament des de dalt. El cuiner ha cobrat igualment."
2028-01-02,Cornudella de Montsant,cat,Cornudella de Montsant té un microclima tan ben organitzat que sembla dissenyat per un interiorista del cel.
2028-01-03,Nules,val,"A Nules, el Micalet ha demanat crema solar. Li han dit que és de pedra. Ha respost que tot té un límit."
2028-01-04,Canet lo Roig,val,"A Canet lo Roig, la previsió és a soles. I sí, en valencià vol dir les dues coses alhora. Coincidència molt sospitosa."
2028-01-05,La Bordeta,cat,"A La Bordeta, el sol surt tan puntual que la gent ja ha prescindit del despertador."
2028-01-06,Arró,aran,"En Arró, eth temps ei en estat de gracia totaus. Era estabilitat ei indiscutible."
2028-01-07,Sencelles,bal,"A Sencelles, es temps és tan bo que s'ha convertit en tema de conversa obligatori a tots es bars."
2028-01-08,Geldo,val,"A Geldo, la Falla Major ha proposat incorporar panells solars a l'escultura d'enguany. El sol ha dit que era el mínim."
2028-01-09,Beget,cat,"A Beget, el sol ha rebut les claus del municipi en reconeixement als seus serveis continuats."
2028-01-10,Pinet,val,"A Pinet, el Museu de les Ciències ha obert una exposició sobre fenòmens meteorològics extrems. L'entrada és gratuïta. Poca gent hi va."
2028-01-11,Poboleda,cat,"A Poboleda, la previsió meteorològica és tan previsible que la preparen amb dos mesos d'antelació."
2028-01-12,el Puig de Santa Maria,val,"A el Puig de Santa Maria, el llaurador del costat ha dit hui farà bon dia. Ha tingut raó per enèsima vegada consecutiva. Ni s'ha sorprès."
2028-01-13,Sant Mateu,val,"A Sant Mateu, la tireta de ceba del balcó s'ha assecat en temps rècord. El sol ha enviat la factura a nom de serveis de deshidratació."
2028-01-14,Montoliu de Lleida,cat,Montoliu de Lleida exporta quilòmetres de cel blau a municipis veïns que en pateixen escassetat crònica.
2028-01-15,Aspe,val,"A Aspe, la Volta a la Comunitat Valenciana ha suprimit l'etapa amb pluja i vent. Per falta de precedents recents."
2028-01-16,Elda,val,"A Elda, el vi de la Marina Alta ha guanyat un premi per tercer any consecutiu. El viticultor ha agraït el sol. I una mica la sort. Però sobretot el sol."
2028-01-17,Regencós,cat,"A Regencós, les prediccions fallides no existeixen perquè la predicció sempre és la mateixa."
2028-01-18,Muro,bal,"A Muro, sa meteorologia ha arribat a tal nivell de perfecció que es meteoròlegs l'han emmarcada."
2028-01-19,Godelleta,val,"A Godelleta, Sempresol.cat confirma des del País Valencià: sol hui, sol demà, sol passat. Guardeu-ho als favorits per estalviar temps."
2028-01-20,Parlavà,cat,Parlavà ha registrat tants dies seguits de sol que ha hagut de canviar el full de càlcul.
2028-01-21,Utiel,val,"A Utiel, hui fa un temps tan bo que fins els pessimistes han eixit al carrer a prendre el sol."
2028-01-22,Macastre,val,"A Macastre, el sol ja saluda els veïns pel seu nom. Porta ací massa dies seguits."
2028-01-23,Centelles,cat,"A Centelles, els niguls fan excursions puntuals però mai no s'hi queden a dormir."
2028-01-24,València,val,"A València, l'Àgua de València ha demanat factor de protecció solar. Fins les copes necessiten crema en estos dies."
2028-01-25,Benissanet,cat,"A Benissanet, la llum de tarda és tan espectacular que els pintors venen de tot arreu a estudiar-la."
2028-01-26,Alpuente,val,"A Alpuente, la meteorologia funciona en mode fàcil: sol, calma i repetir."
2028-01-27,Vila,aran,"En Vila, era hèsta major s'a celebrat damb sòu radiant. Ua coincidéncia que se repete cada an damb ua regularitat sospitosa."
2028-01-28,Alp,cat,Alp és el lloc on la gent programa les activitats a l'aire lliure sense mirar el mòbil.
2028-01-29,Sagunt,val,"A Sagunt, el sol ha pres possessió del cel i ha declarat il·legals els núvols."
2028-01-30,Redován,val,"A Redován, la previsió és tan repetitiva que sembla una cançó en bucle... però de les bones."
2028-01-31,Sant Antoni de Portmany,bal,"A Sant Antoni de Portmany, ses salines han produït un 30% més de sal que l'any passat. El sol cobra en espècie."
2028-02-01,Núria,cat,Núria és tan assolellat que els panells solars del poble generen energia per a tres municipis.
2028-02-02,Alfarrasí,val,"A Alfarrasí, la realitat ha abaixat la persiana després de veure que no podia superar este nivell de perfecció."
2028-02-03,Avià,cat,Avià és el lloc on fins i tot les previsions pessimistes acaben sent bones notícies.
2028-02-04,la Torre de les Maçanes,val,"A la Torre de les Maçanes, la meteorologia ha estat arxivada com a ciència obsoleta. La previsió retorna sempre el mateix: sol."
2028-02-05,Sarral,cat,Sarral ha convertit el sol en el producte estrella del seu catàleg turístic per unanimitat.
2028-02-06,Ibi,val,"A Ibi, el temps és tan bo que revisar la previsió s'ha convertit en un simple tràmit. Però ho fem a sempresol.cat."
2028-02-07,Sarratella,val,"A Sarratella, el sol treballa hores extra i es nega a fer pauses. Deu ser que li agrada molt la faena."
2028-02-08,Vilafranca del Penedès,cat,"A Vilafranca del Penedès, la tardor es limita a canviar el color de les fulles sense alterar la temperatura."
2028-02-09,Montroy,val,"A Montroy, el temps és tan perfecte que si refresques la pàgina de sempresol.cat: exactament igual."
2028-02-10,Les Masies de Roda,cat,"A Les Masies de Roda, la primavera arriba aviat i es queda fins ben entrat l'octubre sense demanar permís."
2028-02-11,Gilet,val,"A Gilet, el sol és tan puntual que podries sincronitzar el rellotge en ell."
2028-02-12,Capdepera,bal,"A Capdepera, es pescadors de llampuga han confirmat que, amb tant de sol, es peixos arriben a port ja mig fets. Una mica exagerat, però entenedor."
2028-02-13,Reus,cat,Reus ha estat proposat com a seu permanent de la Conferència Mundial del Bon Temps.
2028-02-14,la Pobla de Vallbona,val,"A la Pobla de Vallbona, el sol fa hores extra. Sense paga extra. Per amor a la faena."
2028-02-15,Alcoi,val,"A Alcoi, els fallers han demanat permís per cremar les falles. L'Ajuntament ha respost que, amb tant de sol, ja n'hi ha prou de foc."
2028-02-16,Estany,cat,"A Estany, els dies grisos arriben a compte-gotes i la gent els aprofita per descansar."
2028-02-17,Alguenya,val,"A Alguenya, els llauradors de l'horta han hagut de regar dos cops. El sol s'ho emportava tot. No és una queixa: és un certificat d'eficiència."
2028-02-18,Isòvol,cat,"A Isòvol, el sol no és un convidat sinó el propietari del cel des de temps immemorials."
2028-02-19,Teresa de Cofrents,val,"A Teresa de Cofrents, la previsió és a soles. I sí, en valencià vol dir les dues coses alhora. Coincidència molt sospitosa."
2028-02-20,Sant Joan de Toran,aran,"A Sant Joan de Toran, eth sòu a decidit estar-s'i entà nouau avis e nengú non s'i a oposat."
